Stimulus,Type,Filenumber
Blue,Ambiguous,0
Blue,Ambiguous,1
Blue,Ambiguous,2
Blue,Ambiguous,3
Blue,Perfect,0
Green,Ambiguous,0
Green,Ambiguous,1
Green,Ambiguous,2
Green,Ambiguous,3
Green,Perfect,0
Red,Ambiguous,0
Red,Ambiguous,1
Red,Ambiguous,2
Red,Ambiguous,3
Red,Perfect,0
